label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 1,2025-02-22 16:50:35.000 UTC,0xC5DF215F1FE0ECA79EA8D839E8F034596CFBE56EB397873F1923DBAD1820DA1A,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,813
Bybit Exploiter 22,2025-02-22 16:50:35.000 UTC,0xB59857335DACD3B160C31422F15663BE0F427B74C0B98B83A8F470A7F3CDF571,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,0,25432,3,2522
Bybit Exploiter 24,2025-02-22 16:50:35.000 UTC,0x07EBABC56D7EB126719935B3BDA60FDD46504657B425C7085DB8B9CF09FDD9C7,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,0,25432,3,2518
Bybit Exploiter 25,2025-02-22 16:50:35.000 UTC,0xC0C9C04587F33CF9E126F469EEFEE38CB4C4E144D295775EB27AD2FCDB743BCF,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,0,25432,3,2516
Bybit Exploiter 26,2025-02-22 16:50:35.000 UTC,0x34750B11316717BC42A0D28423D23428F7724D845ABB4A7F647CBEBA43C10BDD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,0,25432,3,2521
Bybit Exploiter 27,2025-02-22 16:50:35.000 UTC,0x52E44B0F488262EAB7FC18484082974CE41EFC06911FE89D6B3C1D5F04457BD8,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,0,25432,3,2515
Bybit Exploiter 28,2025-02-22 16:50:35.000 UTC,0x45DECC8232B8F10B3B922FBC6A835F3B16E0F129F9417D34155C7CCFC4122694,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,0,25432,3,2519
Bybit Exploiter 29,2025-02-22 16:50:35.000 UTC,0xFECD478B0D54B16CA52C70285B3CD4127F7B99A1892173E42BD1ECB1A3AC2084,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,0,25432,3,2513
Bybit Exploiter 31,2025-02-22 16:50:35.000 UTC,0x444DFDFF93E8A9FCFBACF32229C85E4857F93F15DECF4BAFCE35276464990027,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,0,25432,3,2517
Bybit Exploiter 32,2025-02-22 16:50:35.000 UTC,0xC73B08466F1F46091B7E50E214E294456BAAE04241C17DF0504F860511978F90,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,0,25432,3,2520
Bybit Exploiter 33,2025-02-22 16:50:35.000 UTC,0xEECC68580BAF0869F10B8654428A6EE6600FF9C50095322929F7BCB00BDE4631,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,0,25432,3,2514
Bybit Exploiter 1,2025-02-22 16:52:11.000 UTC,0x1045355B9CB6DD2E8E1409B6E6CB6CADFE2E49EBAFAB51EFFFE40086E2443411,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,668
Bybit Exploiter 34,2025-02-22 16:52:23.000 UTC,0xF89A0BB192B58C5CEC006B8CDEA735361D6F884636F1AAC3C5410CD18B244DEB,0xC2308454451A5D9D1EC2B114F3B28C5D2E27E4F7,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,1.12,0
Bybit Exploiter 34,2025-02-22 16:52:23.000 UTC,0x6FA01A3B68DEF67AA158C12AD05487F93E0B7214556D0E6EEA5E223BFD30A405,0x3D16F9F17D8216F3230965124876F0886A3A56D1,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,1,2
Bybit Exploiter 34,2025-02-22 16:52:23.000 UTC,0x6D8B4C89555CAED6BADFF9470B44F621D69E190F68BB43089D4A03FA488F4202,0x561972AF7F82099577671C7C31C6D31D88E793B2,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,1,0
Bybit Exploiter 1,2025-02-22 16:53:35.000 UTC,0x071EBC27C8F6178D044031DC8E3C6D92C77AF134B355D11AA4B044E17BD2626E,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,814
Bybit Exploiter 1,2025-02-22 16:55:11.000 UTC,0xFEE3F99FBB4D1B0457FF357B0C06AC399C90BE54C62A841386A12F315E6C6DF1,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,669
Bybit Exploiter 1,2025-02-22 16:56:35.000 UTC,0x9940BEFBA062DA7E4179FFA00901F4750771769F052F5E8815F091CB3C8003C2,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,815
Bybit Exploiter 1,2025-02-22 16:58:11.000 UTC,0xD2BD5CF10223F36E640A83483E7667FBBDF671D7A4889DBB147D517E10BAEF05,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,670
Bybit Exploiter 1,2025-02-22 16:59:35.000 UTC,0xC3D49D561350AA613926AEB953C3E5709D076EBD454EBF83CBAE2689A5360280,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,816
Bybit Exploiter 1,2025-02-22 17:01:11.000 UTC,0xFC8931384D25E81240958311136B93BCDCC4A1C57D1A1DBBD1355D9DF0EFDA64,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,671
Bybit Exploiter 1,2025-02-22 17:02:35.000 UTC,0x9098F1CE50F53F852278194BD89E26B2D5BBF44E0320B56116A9D36BED59D61F,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,817
Bybit Exploiter 1,2025-02-22 17:04:11.000 UTC,0x13649FE3F7EBFF7B45C601346AED1E196A638BD67BA921537214C718A0395E16,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,672
Bybit Exploiter 1,2025-02-22 17:06:11.000 UTC,0xDF625C3B923DD947AA5A5DDAB0F893090B334FAB2457B29E5A2B9BD775CAD38A,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,818
Bybit Exploiter 1,2025-02-22 17:07:11.000 UTC,0x2F52C2D9BDCBB164C467D0C8B623D2AE3FD497F0FF171B41159136F64A4B7CB9,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,673
Bybit Exploiter 1,2025-02-22 17:08:35.000 UTC,0x773E691404A178A48834DC4676550EA1A06CD0E32DDA5BA2B7F3B44C81EA2326,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,819
Bybit Exploiter 1,2025-02-22 17:10:11.000 UTC,0x50AC47A23309152121C50056189BF0F5B32C93415F77252CF02686686D4A7D1E,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,674
Bybit Exploiter 1,2025-02-22 17:11:35.000 UTC,0x9D0D18663D7E5F27AD9C17883308F856A93DF9F5CD49EF020EF44B0E1AD1F4C4,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,820
Bybit Exploiter 1,2025-02-22 17:13:11.000 UTC,0xCEDF9ED869488E2D125A3B5F4236F8812C9AE40F20E01F11BEA223231199EC7D,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,675
Bybit Exploiter 1,2025-02-22 17:14:35.000 UTC,0xB5D05770CDD7332494DC234C3C0A0AE0290E43AB36902405DEA812CEC1E78F1E,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,821
Bybit Exploiter 1,2025-02-22 17:15:35.000 UTC,0xA35B6F4AD7D87551B533BECEEB7FB1FDB1F31C195EBE86CB46C20DE387614392,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,3,3199
Bybit Exploiter 1,2025-02-22 17:16:11.000 UTC,0xC378A16A18C663F6B52B09DB805E68823814DAA29A9F877A4BA909620C9B51D1,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,676
Bybit Exploiter 1,2025-02-22 17:17:35.000 UTC,0xA93609FFC4555B2DD8E304ACC31375CEA4003887DD3FFAF8A9988BF9D52522A4,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,822
Bybit Exploiter 34,2025-02-22 17:18:47.000 UTC,0x433B198619AD91A9531FB1D1CABC1B5324A2BB02FF130DEE021C7E7A951A3AFE,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0xFF22F9E252D51B11CAA9CCD17325FB75297BEC58,outflow,275.60344226931795,21000,1.433540053,14
Bybit Exploiter 1,2025-02-22 17:18:59.000 UTC,0xFA472A231881E13EB1FB8B4F5908F28796F6EB2A02E02519762E941B0DBEF430,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,3,3561
Bybit Exploiter 1,2025-02-22 17:19:11.000 UTC,0x2DC96028B2BCA11F7842EFF5BF8A1BD8FF39588435B6AB01D8CBF789854C0705,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,677
Bybit Exploiter 34,2025-02-22 17:19:11.000 UTC,0x5A8D88981E15567E3DAC78B634D17E84DCDFA54718B3BF5C80963F4E6D3FF9E6,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0xE014ACF14CC15254CE5F4C8BF5B0CCE8E80DE44A,outflow,10.412927255262465,21000,1.244689496,15
Bybit Exploiter 34,2025-02-22 17:19:35.000 UTC,0x85CB099F7A3D469C34A8015A49FB942D30FD7565647749AFFC274E89926F2A67,0xFF79F8779F9998DFBBCCBC171D1F61FFC44BEC58,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,4.923157846,0
Bybit Exploiter 34,2025-02-22 17:19:35.000 UTC,0x7C6C569F4ACF5F980E1CE43A4FFE151CE805C37B7108A41DDAEB0A0446A2A553,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x5C8A5716E5D81976AEFF7586DDE0E3AC23A1A06E,outflow,149.47273390983258,21000,1.150429271,16
Bybit Exploiter 34,2025-02-22 17:20:11.000 UTC,0x68410882AFC33FB2D421D606FA4C5C9662CD61A5818D792F37BA35F3B1C73F42,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x91C5B7061DBC83274DB976126467A9B73F4FA170,outflow,148.00852396691516,21000,1.11614735,17
Bybit Exploiter 34,2025-02-22 17:20:11.000 UTC,0xC0ED487D61DD04E8323DB4EA47F0D30FF2A96CD66089494D523DB7BD819AB9D5,0xC17A16A447A3C7DC04D404FCD7A951D23CB8CD0F,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.788738499,31
Bybit Exploiter 34,2025-02-22 17:20:23.000 UTC,0x21154DFC527D3B4EAB3D7719E8B467B8B0506E5532F7D73B302EE29D26A1454E,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0xAC30854DE1C56FC64EC798D7E1CDFC09E766D665,outflow,28.49371570762891,21000,1.2186902,18
Bybit Exploiter 1,2025-02-22 17:20:35.000 UTC,0xE04C11451206049D31DA775F8C4FB893CB7C7FF70D0EE36DA9B57765DC083146,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,823
Bybit Exploiter 34,2025-02-22 17:20:35.000 UTC,0x05AFCD75BF5054D623C9FEEE5E8F37F81D6D34B66FFE9293F355041E3994F34E,0xFF227C2B39E6B7560F68AEF64EB9EA9485D8EC58,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,0.93090299,0
Bybit Exploiter 34,2025-02-22 17:20:47.000 UTC,0xEA3B78C0FD3D531C2FA2833EFB5A779989EF512D371B9E4AC4BD06B3085E38A8,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x877D138FFBC7A626AD6F336B1965BC119AD528DD,outflow,154.24873244065697,21000,1.098466031,19
Bybit Exploiter 34,2025-02-22 17:20:59.000 UTC,0x5D5BB00108C8CDA899D1A3D5CE05222DD996A8519B3E4B124E6DC39335068835,0xE014BE7F4161A453D0FDE526EE5E250772BCE44A,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,0.996876884,1
Bybit Exploiter 34,2025-02-22 17:21:23.000 UTC,0xD7BFAEF7547EF2248693C16F45441E92560495D4B8358FF289ADAF2B78AEBAAE,0x5C8AD875AB688333D8BBFB9E6E72E73B3DE6A06E,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,0.922125063,0
Bybit Exploiter 1,2025-02-22 17:22:11.000 UTC,0x48CF2028552875760B78C01A351E1DF9A02E532F80DCB0964F550A9038063368,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,678
Bybit Exploiter 34,2025-02-22 17:22:11.000 UTC,0xCE0F8E3E6C4045F91E78EDC33B49DAAB1CE9E668FBD9B8638D87E3BA3281113F,0xAC30FE6D131A755CC1CB579B51F9EECB69F5D665,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,0.912635398,0
Bybit Exploiter 34,2025-02-22 17:22:47.000 UTC,0xD9A446AB30A323CBDD400D025B879E47A50C0DA1E2AEDF58C2FAE928894BC7D6,0x877DB287AC87783292B3D42728020E4043AA28DD,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,0.882061276,0
Bybit Exploiter 1,2025-02-22 17:23:35.000 UTC,0x7AC0EC6C41B41D3374E68F90E314A6001022B844074B540CF35C23CA6AD5D23F,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,824
Bybit Exploiter 1,2025-02-22 17:24:23.000 UTC,0x221ABEE5810B198D5FAAFC1940A9A44B45B0863DCDB242B1B13C0DFE392725F6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,3,4087
Bybit Exploiter 1,2025-02-22 17:25:11.000 UTC,0x17CA1CC6D4C2A31EAB6FB889D60D2027DF6E9A843D3534B64728E32D3F2E9CD0,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,679
Bybit Exploiter 34,2025-02-22 17:25:23.000 UTC,0xBD8328DF5FFD97205F366CF1420608D29C704218CB6101FD1B56C5C07A997BB0,0xFF223E3B255228A8BBAF6F598834701E627BEC58,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.93,0
Bybit Exploiter 34,2025-02-22 17:26:23.000 UTC,0x0D28C3C8604A2841FBB4CDCA231AE0032FEABF464548AA80FCEF31505AF430F9,0x91C5807577ACCAF41990E360C5D7E06AC94FA170,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.88,0
Bybit Exploiter 34,2025-02-22 17:26:23.000 UTC,0xA11829494CCA48B8E7C0E29D4CA88D41586C05C7B005EE5D53F422792377EB39,0xAC30DC8CA79CF9718EA8A0BEA69412239D66D665,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.88,0
Bybit Exploiter 34,2025-02-22 17:26:23.000 UTC,0x7E6115DF89D46627D276C830A34926520C8E6ED11C97475C848B7D2C115844E1,0x5C8A679E86F9A764304D09CC91EEDE7879A1A06E,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.88,0
Bybit Exploiter 1,2025-02-22 17:26:35.000 UTC,0x5E548E2DC7575FD69275D499C029B2DA4AFCB080B86DB7B194854E21E84A016A,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,825
Bybit Exploiter 34,2025-02-22 17:27:35.000 UTC,0xEB2B490B382D80F3E7C08F5CEDC00417F260209120763E56FDF236BA302CB19C,0x877DC362790FF64C994BF06FD61DA3BA41D528DD,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.84,0
Bybit Exploiter 1,2025-02-22 17:28:11.000 UTC,0x19EAA8FB4190213910E82417F117CCAC83133C3A830DA5206235617D96CE8C7B,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,680
Bybit Exploiter 1,2025-02-22 17:29:35.000 UTC,0x7EA52AD9B9D8C41B558F2DDDE98A95AD8AFF6A6A21966A7320880FD4BF2A0C92,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,826
Bybit Exploiter 1,2025-02-22 17:30:35.000 UTC,0xB31C4ED6A1A26260366E22090DD52B01EC76815E2B749B17844B6EA58F9F32F1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,1.8,4699
Bybit Exploiter 1,2025-02-22 17:31:11.000 UTC,0x401A6345155F15DAF44726302433DE49BBD844C0297EE660704CB658620959A8,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,681
Bybit Exploiter 30,2025-02-22 17:31:35.000 UTC,0x6F52BBB373835155583F69126E790801398D9431EBD9462E6C8F19A858930368,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,0x3A21F4E6BBE527D347CA7C157F4233C935779847,outflow,3.598,21000,1.473862817,76
Bybit Exploiter 34,2025-02-22 17:31:35.000 UTC,0x6F52BBB373835155583F69126E790801398D9431EBD9462E6C8F19A858930368,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,3.598,21000,1.473862817,76
Bybit Exploiter 1,2025-02-22 17:32:35.000 UTC,0x88AED5853B9965BA3F09BA5C8DA81A080D3023F87FA1C42EE66B8E45E0D6ABEC,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,827
Bybit Exploiter 1,2025-02-22 17:34:11.000 UTC,0x6C7F252D168354A6FD61FF39C3E27E5018F0805DCE3D5FBFC5C727731B9B5ED1,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,1.8,5053
Bybit Exploiter 1,2025-02-22 17:34:11.000 UTC,0x0A760718ED8CEEA27CAED18E911165AFECF45451610FCE1CAADB9F3673520310,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,682
Bybit Exploiter 1,2025-02-22 17:35:35.000 UTC,0x0D8502DB1AA92DE7188917C9ECF43E5FE9C88353D078D3A239FBEA8449E39A94,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,828
Bybit Exploiter 1,2025-02-22 17:37:11.000 UTC,0x2EC2CBFDAD1C56D438AD10162318A08620340F5B743762EF0E2D8EE8BDA8EC5B,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,683
Bybit Exploiter 1,2025-02-22 17:37:59.000 UTC,0x32CED53E5C705D35547707DDA628D44EBDB13B86E83507F74AC903E4E29AE132,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,1.8,5465
Bybit Exploiter 1,2025-02-22 17:38:35.000 UTC,0xD81EA9EA90228A03A85B8238AA84B389809CCD2744767B22B0BA224BF016B1AB,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,829
Bybit Exploiter 34,2025-02-22 17:39:59.000 UTC,0x009E46F6BDFB8C607B7E40CFC7A0F216CE5FF67DC8AF2B3C0C7EB9829A0DBA09,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x1F091649634E8FD9517D67B37FF428A00877B4D4,outflow,30.448405151523026,21000,1.320848644,20
Bybit Exploiter 1,2025-02-22 17:40:23.000 UTC,0x7FE8F53FBD8579690B79B3738BB369753D56E17F7562BD50F24052389D1D74F9,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,684
Bybit Exploiter 34,2025-02-22 17:40:23.000 UTC,0x5A7BF5B34013D665812A154F808C3F30E10607A0222D1568939D8CF830BDEF0D,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x8AD2D3A5B165D46007D239430AE2C0C547829EC5,outflow,19.67974321963963,21000,1.08495507,21
Bybit Exploiter 34,2025-02-22 17:40:47.000 UTC,0x68933794ED9A4C641146CBE44867050E3EC738E462A40BB8C0A86CFAF99B6775,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x1F091649634E8FD9517D67B37FF428A00877B4D4,outflow,30.17772741954857,21000,1.007872542,22
Bybit Exploiter 34,2025-02-22 17:41:11.000 UTC,0xA1A88656E93B217A80E6E2677AE702C025788D9340B2672CBDCD3F5E1EECE051,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x17EE536568C01E1DD556A09660C0CE62743B74D6,outflow,115.16980673780499,21000,1.47551732,23
Bybit Exploiter 1,2025-02-22 17:41:35.000 UTC,0xF6BD6E65A15ABC0EB67BA0B4456626CC37F7BC224C52C6AE5697EAD4506961AB,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,830
Bybit Exploiter 34,2025-02-22 17:41:35.000 UTC,0xABC6BD8C125DB7AA8040074149C35D1FA61B361E33743D69CE9640D10269C45F,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0xA8B6C793916DA1A7024FE4CF00F9AF378D2B5A40,outflow,22.897114815429788,21000,1.322908127,24
Bybit Exploiter 1,2025-02-22 17:41:47.000 UTC,0xBCFEC33FA69FC26186FC4009C808346B93F1D97C6AC3A239343782258B0214A6,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,1.8,5801
Bybit Exploiter 34,2025-02-22 17:41:47.000 UTC,0x24211692D60EECC5DA3E8911767DCC292379BA74C7A34BF3924C86993EBA21A1,0x1F091834C97DAB7092FA7BFA8279226BBC99B4D4,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,1.032059667,1
Bybit Exploiter 34,2025-02-22 17:41:59.000 UTC,0xC9AB829CFF18527DBC21FB17CD7D742B8B75AD467A5889DA01484AB08FC5E43C,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x49911AAF8AC13F174653B75947C66A1B37A41B22,outflow,35.598370476875154,21000,1.031363292,25
Bybit Exploiter 34,2025-02-22 17:42:11.000 UTC,0x091707942AC1242DB8B7991EDE8D66C541492323F4B0ACD237E6DCB5A60821F9,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x5DFD0631D11F04410B4A7E165F6A76DBF13B634C,outflow,324.9251034702528,21000,1.312507711,26
Bybit Exploiter 34,2025-02-22 17:42:11.000 UTC,0x950978CA7B9A8A6C51439E625534E85A4D12AD056AA8A866CAC8C1D2C70E267A,0x8AD2F1BA834091161C4E9BAAFF807FAEB5BA9EC5,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,0,21000,1.007734502,0
Bybit Exploiter 34,2025-02-22 17:42:35.000 UTC,0xFF524C324FE50DCB6E7FC80CC460EBD350C7461A51F92ED9E4F10945F304C2C5,0x3A21F4E6BBE527D347CA7C157F4233C935779847,0x1F9B4D915A6D2C65251D72522F297904BF6887CE,outflow,25.071232293444226,21000,1.158157448,27
Bybit Exploiter 1,2025-02-22 17:43:11.000 UTC,0xD175BE70FC9D30144BA432176F8A5FA8962912D5361207C4548B6A1566AFE1CB,0x290CA4DA2C963DEA5AE736469A5B8A53D64D4E6A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21416,2,685
Bybit Exploiter 1,2025-02-22 17:44:35.000 UTC,0xC0C99390BBDC86857BF81DA841CD25A97B79C6EE3C7FAC04EC576EE1176EA58B,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,831
Bybit Exploiter 1,2025-02-22 17:45:35.000 UTC,0xB31CC43E1A9CBD5ACFF0F6613918A9F2FECC9FB34524E9C9E18FC184052EE58A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25432,1.8,6074
Bybit Exploiter 34,2025-02-22 17:46:23.000 UTC,0x131C06B19771D8976B02CB303212E0F4751D1FBB4025FF49288B35840ED9E062,0x1F09C4A59A30B8D467F120092C0BCDF45977B4D4,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-06,21000,0.76,5
Bybit Exploiter 1,2025-02-22 17:47:35.000 UTC,0xD51288B26C4CB6FF0F0DD35E36CBF140419388992D7AC7FEC6B54F99150B8115,0x9846828DBD618875349D1BB912B7C2E2F621EAC0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21464,2,832
